,pontoId,lat,lon,pathBTS1,pathBTS2,pathBTS3,pathBTS4,pathBTS5,pathBTS6,taBTS1,taBTS2,taBTS3,taBTS4,taBTS5,taBTS6
850,2841,-8.0624,-34.88776,134.19,134.956666666667,140.523333333333,141.256666666667,144.99,145.756666666667,1,3,4,3,0.0,1
851,2929,-8.060599,-34.905338,135.365,125.265,127.565,130.19,135.165,129.065,2,3,3,3,3.0,2
852,2549,-8.065039,-34.885593,122.49,132.356666666667,137.756666666667,123.39,118.223333333333,136.456666666667,1,2,5,2,0.0,1
853,2715,-8.063723,-34.889008000000004,122.99,125.74,124.515,131.265,125.265,135.39,1,2,4,2,0.0,1
854,787,-8.072997,-34.896339000000005,102.92333333333299,110.29,118.956666666667,106.123333333333,119.823333333333,123.35666666666701,1,0,2,0,1.0,1
855,2757,-8.063486,-34.901428,138.423333333333,129.356666666667,132.89,125.223333333333,135.456666666667,130.32333333333298,2,2,2,2,2.0,1
856,930,-8.072524000000001,-34.892223,107.023333333333,127.65666666666701,122.223333333333,105.556666666667,115.123333333333,126.523333333333,0,0,3,0,1.0,1
857,1897,-8.068772000000001,-34.896198,105.99,115.09,120.89,102.023333333333,116.523333333333,108.39,0,1,2,1,1.0,0
858,2300,-8.066477,-34.895439,112.456666666667,118.056666666667,120.756666666667,118.823333333333,117.09,99.0233333333333,0,1,3,1,1.0,0
859,2745,-8.063558,-34.894852,139.156666666667,105.59,130.756666666667,132.756666666667,128.556666666667,116.15666666666701,1,2,3,2,1.0,0
860,502,-8.074744,-34.900234000000005,121.19,110.09,116.756666666667,123.19,136.89,136.29,1,1,1,1,2.0,2
861,1376,-8.070224000000001,-34.897194,98.19,116.94,119.34,115.24,125.09,108.79,0,1,2,1,1.0,1
862,2882,-8.06172,-34.902008,134.423333333333,115.256666666667,134.423333333333,128.32333333333298,127.523333333333,132.723333333333,2,3,3,3,2.0,1
863,575,-8.074299,-34.900364,117.15666666666701,119.59,100.456666666667,123.79,133.456666666667,133.19,1,1,1,1,2.0,2
864,1853,-8.068878,-34.889618,124.69,132.423333333333,133.19,110.256666666667,106.223333333333,135.256666666667,0,1,3,1,0.0,1
865,780,-8.073048,-34.890640000000005,105.756666666667,128.956666666667,129.956666666667,112.99,110.056666666667,134.223333333333,1,0,3,0,1.0,1
866,355,-8.075703,-34.899944,127.823333333333,114.823333333333,116.19,127.29,142.656666666667,138.223333333333,2,1,1,1,2.0,2
867,70,-8.077295,-34.898602000000004,118.49,83.4233333333333,127.19,128.123333333333,131.423333333333,137.89,2,0,1,0,2.0,2
868,162,-8.076614999999999,-34.896526,112.69,108.256666666667,131.32333333333298,115.623333333333,124.69,138.723333333333,1,0,2,0,2.0,2
869,1750,-8.069192,-34.888119,120.35666666666701,,132.19,125.35666666666701,105.09,131.49,0,1,4,1,0.0,1
870,1548,-8.069694,-34.895878,97.5233333333333,117.85666666666701,123.29,104.59,118.323333333333,119.556666666667,0,1,2,1,1.0,1
871,26,-8.077491,-34.898972,121.29,81.59,119.79,120.99,128.223333333333,132.856666666667,2,0,1,0,3.0,2
872,2284,-8.066613,-34.892853,135.423333333333,120.723333333333,130.356666666667,126.49,124.756666666667,91.3233333333333,0,1,3,1,0.0,0
873,151,-8.076719,-34.899628,120.29,115.256666666667,122.09,132.856666666667,129.69,136.656666666667,2,1,1,1,2.0,2
874,662,-8.073786,-34.898453,115.19,96.94,95.14,113.04,132.84,126.54,1,0,1,0,2.0,2
875,467,-8.075096,-34.900131,122.15666666666701,120.023333333333,119.623333333333,131.29,136.023333333333,137.156666666667,2,1,1,1,2.0,2
876,2094,-8.06803,-34.896683,111.49,109.723333333333,108.056666666667,97.3566666666667,118.456666666667,99.7233333333333,0,1,2,1,1.0,0
877,1353,-8.070358,-34.900925,130.69,123.54,116.49,125.99,138.24,126.49,1,1,1,1,2.0,1
878,88,-8.077181,-34.89817,119.64,87.69,117.84,124.49,131.64,131.69,2,0,1,0,2.0,2
879,238,-8.076325,-34.895396999999996,115.456666666667,101.92333333333299,126.99,116.956666666667,127.49,137.656666666667,1,0,2,0,2.0,2
880,1153,-8.071205,-34.891846,105.42333333333299,117.42333333333299,126.623333333333,97.19,104.623333333333,131.69,0,1,3,1,1.0,1
881,264,-8.076194000000001,-34.895283,118.79,103.59,126.756666666667,108.123333333333,125.65666666666701,135.89,1,0,2,0,2.0,2
882,1662,-8.069407,-34.895278999999995,103.523333333333,122.29,114.19,107.79,114.99,112.79,0,1,2,1,1.0,0
883,2144,-8.067559,-34.893311,119.456666666667,121.956666666667,122.223333333333,107.92333333333299,119.85666666666701,111.623333333333,0,1,3,1,0.0,0
884,194,-8.076431,-34.896008,115.956666666667,108.956666666667,130.59,118.59,126.123333333333,142.123333333333,1,0,2,0,2.0,2
885,1695,-8.069313000000001,-34.889553,125.34,138.89,133.59,113.89,107.69,134.49,0,1,3,1,0.0,1
886,1277,-8.070637,-34.891819,104.09,128.79,119.74,108.44,101.59,133.89,0,1,3,1,1.0,1
887,2406,-8.065813,-34.89069,136.256666666667,136.056666666667,137.09,126.723333333333,122.85666666666701,120.49,0,2,4,2,0.0,0
888,406,-8.075453,-34.900013,124.15666666666701,114.92333333333299,120.023333333333,131.423333333333,139.523333333333,135.32333333333298,2,1,1,1,2.0,2
889,1321,-8.070478999999999,-34.897040999999994,89.8566666666667,122.42333333333299,118.456666666667,107.523333333333,123.69,117.323333333333,0,1,2,1,1.0,1
890,1081,-8.071783,-34.891991,102.89,117.123333333333,123.89,101.29,115.39,128.89,0,0,3,0,1.0,1
891,2656,-8.064022999999999,-34.894581,137.123333333333,115.556666666667,122.756666666667,133.156666666667,126.35666666666701,117.623333333333,0,2,3,2,1.0,0
892,411,-8.075448,-34.893459,113.09,117.49,120.99,115.59,113.023333333333,138.256666666667,1,0,2,0,2.0,2
893,2280,-8.06663,-34.901073,128.423333333333,118.556666666667,128.923333333333,114.523333333333,121.99,116.49,1,2,2,2,2.0,1
894,2428,-8.065797,-34.890648,138.623333333333,141.756666666667,137.156666666667,129.89,127.92333333333299,117.85666666666701,0,2,4,2,0.0,0
895,2472,-8.065669,-34.889507,135.115,128.815,133.465,126.64,112.24,135.865,0,2,4,2,0.0,1
896,2449,-8.065789,-34.890495,139.79,130.723333333333,130.423333333333,127.99,116.19,130.456666666667,0,2,4,2,0.0,0
897,2503,-8.065443,-34.889519,138.756666666667,124.323333333333,133.256666666667,129.056666666667,118.056666666667,136.89,0,2,4,2,0.0,1
898,1007,-8.072275999999999,-34.892323,115.19,121.89,129.156666666667,98.6566666666667,97.59,125.15666666666701,0,0,3,0,1.0,1
899,2049,-8.068332,-34.889846999999996,125.64,140.74,134.69,114.94,105.64,131.39,0,1,3,1,0.0,1
900,33,-8.077456,-34.898857,118.39,76.4233333333333,123.15666666666701,117.59,128.123333333333,132.69,2,0,1,0,2.0,2
901,1591,-8.069597,-34.897372999999995,106.756666666667,112.65666666666701,119.19,108.323333333333,123.35666666666701,99.1566666666667,0,1,2,1,1.0,1
902,2647,-8.064091000000001,-34.889221,128.923333333333,132.223333333333,132.256666666667,130.32333333333298,127.756666666667,138.09,1,2,4,2,0.0,1
903,1297,-8.07056,-34.893028,97.7233333333333,114.65666666666701,120.35666666666701,98.8233333333333,105.19,108.223333333333,0,1,3,1,1.0,1
904,1174,-8.071078,-34.891815,106.69,117.523333333333,130.456666666667,94.7566666666667,107.42333333333299,132.29,0,1,3,1,1.0,1
905,847,-8.072767,-34.896,105.39,107.723333333333,118.35666666666701,105.49,121.756666666667,127.42333333333299,1,0,2,0,1.0,1
906,1534,-8.069736,-34.897971999999996,103.19,118.64,121.04,109.99,121.44,102.19,1,1,2,1,1.0,1
907,102,-8.077082,-34.899487,121.49,108.89,115.556666666667,134.023333333333,134.256666666667,138.023333333333,2,1,1,1,3.0,2
908,2526,-8.065247,-34.893929,133.056666666667,117.35666666666701,125.79,127.65666666666701,110.823333333333,115.65666666666701,0,2,3,2,0.0,0
909,2448,-8.06579,-34.889786,138.756666666667,136.99,136.99,123.19,96.29,132.023333333333,0,2,4,2,0.0,0
910,982,-8.072403,-34.893414,102.623333333333,121.92333333333299,114.69,103.056666666667,107.823333333333,126.956666666667,0,0,3,0,1.0,1
911,1994,-8.068561,-34.896572,106.023333333333,116.35666666666701,113.69,114.19,119.823333333333,112.65666666666701,0,1,2,1,1.0,0
912,127,-8.076911,-34.899551,123.956666666667,109.123333333333,121.99,135.623333333333,136.79,142.356666666667,2,1,1,1,2.0,2
913,687,-8.073642,-34.897903,111.64,103.79,88.34,97.64,131.39,135.64,1,0,2,0,2.0,1
914,2025,-8.068464,-34.897129,106.79,122.19,114.056666666667,123.456666666667,130.123333333333,111.19,0,1,2,1,1.0,0
915,1624,-8.069514999999999,-34.890877,119.015,134.615,126.84,119.115,107.44,111.89,0,1,3,1,0.0,1
916,1721,-8.069253999999999,-34.888077,123.823333333333,135.756666666667,131.99,126.756666666667,107.35666666666701,127.123333333333,0,1,4,1,0.0,1
917,2127,-8.067786,-34.892821999999995,124.556666666667,127.79,125.15666666666701,120.29,112.556666666667,102.19,0,1,3,1,0.0,0
918,608,-8.074171,-34.900002,122.09,106.89,89.2566666666667,119.056666666667,134.456666666667,138.29,1,1,1,1,2.0,2
919,1530,-8.069752000000001,-34.898006,106.956666666667,114.523333333333,121.69,112.89,126.49,103.456666666667,1,1,2,1,1.0,1
920,1329,-8.070447999999999,-34.897099,89.39,119.19,120.223333333333,107.49,124.49,112.49,0,1,2,1,1.0,1
921,1334,-8.070433,-34.896381,93.94,110.89,115.19,98.69,126.34,121.64,0,1,2,1,1.0,1
922,2727,-8.06363,-34.89642,133.056666666667,108.123333333333,130.156666666667,125.39,126.65666666666701,119.92333333333299,1,2,3,2,1.0,0
923,2121,-8.067875,-34.896702000000005,119.04,109.49,107.34,92.34,118.99,106.44,0,1,2,1,1.0,0
924,332,-8.075844,-34.894093,110.456666666667,115.39,119.256666666667,113.35666666666701,127.59,138.956666666667,1,0,2,0,2.0,2
925,2520,-8.065314,-34.901356,130.556666666667,125.956666666667,124.023333333333,115.85666666666701,131.123333333333,132.523333333333,1,2,2,2,2.0,1
926,237,-8.076331,-34.899753999999994,128.656666666667,109.523333333333,124.89,131.756666666667,139.056666666667,142.39,2,1,1,1,2.0,2
927,1663,-8.069399,-34.891121000000005,104.523333333333,135.09,124.19,119.823333333333,105.39,128.856666666667,0,1,3,1,0.0,1
928,2212,-8.066996000000001,-34.893829,125.29,132.82333333333298,130.256666666667,122.49,124.123333333333,107.59,0,1,3,1,0.0,0
929,2764,-8.063383,-34.886536,122.623333333333,140.723333333333,141.956666666667,138.89,139.82333333333298,144.29,1,3,5,3,0.0,1
930,302,-8.075984,-34.896126,116.04,105.29,128.39,127.89,125.59,135.54,1,0,2,0,2.0,2
931,709,-8.073417999999998,-34.89399,87.9233333333333,112.023333333333,107.956666666667,92.2233333333333,111.556666666667,103.65666666666701,1,0,2,0,1.0,1
932,987,-8.072389,-34.892269,116.79,116.29,122.99,96.54,109.34,126.34,0,0,3,0,1.0,1
933,94,-8.077133,-34.899448,123.023333333333,111.223333333333,122.023333333333,133.19,135.32333333333298,142.09,2,1,1,1,3.0,2
934,2539,-8.06514,-34.893993,132.29,115.256666666667,126.85666666666701,125.523333333333,119.023333333333,114.456666666667,0,2,3,2,0.0,0
935,9,-8.077541,-34.899231,122.92333333333299,84.5233333333333,120.523333333333,125.85666666666701,133.09,135.99,2,0,1,0,3.0,2
936,867,-8.072678,-34.896694000000004,103.123333333333,92.3566666666667,124.19,88.39,126.29,135.956666666667,1,0,2,0,1.0,1
937,539,-8.074515,-34.890202,96.39,136.123333333333,122.323333333333,106.756666666667,120.59,138.256666666667,1,0,3,0,1.0,2
938,2468,-8.065688,-34.887569,117.556666666667,135.023333333333,132.556666666667,127.29,116.85666666666701,141.923333333333,1,2,4,2,0.0,1
939,1756,-8.069174,-34.888153,113.765,130.515,130.415,126.94,112.34,127.665,0,1,4,1,0.0,1
940,2194,-8.067094,-34.894211,117.056666666667,124.39,128.123333333333,122.723333333333,114.956666666667,98.6566666666667,0,1,3,1,0.0,0
941,1110,-8.071507,-34.897090999999996,105.223333333333,122.35666666666701,123.723333333333,112.723333333333,124.59,112.99,1,1,2,1,1.0,1
942,1447,-8.069982000000001,-34.896214,106.99,111.34,124.89,95.04,121.59,122.34,0,1,2,1,1.0,1
943,499,-8.07478,-34.890759,117.92333333333299,125.99,124.85666666666701,98.95666666666669,134.656666666667,147.19,1,0,3,0,1.0,2
944,559,-8.0744,-34.900311,109.64,104.74,113.49,123.59,142.34,131.39,1,1,1,1,2.0,2
945,562,-8.074380999999999,-34.900349,112.54,106.29,116.79,123.74,139.99,120.34,1,1,1,1,2.0,2
946,535,-8.074525,-34.90028,117.92333333333299,112.723333333333,110.49,129.623333333333,137.32333333333298,136.623333333333,1,1,1,1,2.0,2
947,1868,-8.068844,-34.900397999999996,108.09,118.42333333333299,122.09,122.523333333333,123.623333333333,112.09,1,1,2,1,2.0,1
948,2080,-8.068105000000001,-34.890297,127.915,134.94,128.39,121.29,109.465,125.515,0,1,3,1,0.0,1
949,777,-8.073061000000001,-34.896591,95.6233333333333,105.823333333333,118.29,99.1233333333333,124.623333333333,115.79,1,0,2,0,2.0,1
950,1019,-8.072206,-34.892281,113.723333333333,125.456666666667,123.69,106.59,96.09,123.323333333333,0,0,3,0,1.0,1
951,1493,-8.069859,-34.897675,98.69,114.89,116.623333333333,117.223333333333,123.69,97.79,1,1,2,1,1.0,1
952,420,-8.075429,-34.896282,124.14,113.14,132.14,120.19,121.54,135.19,1,0,2,0,2.0,2
953,358,-8.075687,-34.893345000000004,121.515,125.09,128.965,101.165,125.315,138.29,1,0,2,0,2.0,2
954,1832,-8.068935,-34.88961,123.615,133.69,134.94,113.115,103.665,135.49,0,1,3,1,0.0,1
955,1922,-8.068698,-34.889164,123.09,136.815,131.265,124.54,104.115,132.14,0,1,4,1,0.0,1
956,326,-8.075871000000001,-34.894034999999995,110.14,118.89,121.64,109.99,126.79,136.99,1,0,2,0,2.0,2
957,2259,-8.066758,-34.89563,123.523333333333,123.19,119.256666666667,119.756666666667,127.19,95.49,0,1,3,1,1.0,0
958,319,-8.075911999999999,-34.894253000000006,116.74,113.99,117.74,111.79,131.79,142.74,1,0,2,0,2.0,2
959,2328,-8.066243,-34.896896000000005,119.09,102.39,113.74,98.14,114.74,93.94,0,2,3,2,1.0,0
960,2652,-8.064055,-34.894543,130.64,93.09,128.19,131.14,121.84,102.54,0,2,3,2,1.0,0
961,408,-8.075452,-34.896285999999996,119.956666666667,121.39,136.89,117.523333333333,128.223333333333,139.156666666667,1,0,2,0,2.0,2
962,542,-8.074497000000001,-34.890209000000006,98.74,135.24,122.49,116.69,116.215,140.065,1,0,3,0,1.0,2
963,1513,-8.069799,-34.894489,103.14,121.74,121.79,116.14,117.19,109.04,0,1,3,1,1.0,1
964,2099,-8.068026,-34.890621,127.256666666667,131.156666666667,130.723333333333,119.256666666667,98.99,129.023333333333,0,1,3,1,0.0,1
965,2808,-8.062858,-34.897293,131.04,97.24,121.99,114.14,124.84,112.34,1,2,3,2,1.0,0
966,1848,-8.068892,-34.896561,101.74,104.79,104.89,90.74,114.89,100.54,0,1,2,1,1.0,0
967,1628,-8.069507000000002,-34.89502,108.023333333333,126.49,118.15666666666701,120.023333333333,116.79,111.056666666667,0,1,2,1,1.0,1
968,1136,-8.071307000000001,-34.895546,115.456666666667,110.49,120.42333333333299,94.3566666666667,119.42333333333299,109.456666666667,0,0,2,0,1.0,1
969,2464,-8.065708,-34.896957,123.19,100.74,119.49,108.94,122.49,93.59,1,2,3,2,1.0,0
970,336,-8.075809,-34.89991,122.42333333333299,121.09,127.523333333333,127.49,134.623333333333,142.623333333333,2,1,1,1,2.0,2
971,1217,-8.070806,-34.900871,122.79,130.756666666667,122.85666666666701,130.523333333333,135.79,133.456666666667,1,1,1,1,2.0,1
972,2672,-8.06395,-34.893833,136.84,122.04,129.19,132.79,129.59,121.69,0,2,3,2,0.0,0
973,1972,-8.068586,-34.889378,121.94,134.19,132.19,123.69,111.59,137.79,0,1,4,1,0.0,1
974,1981,-8.068574,-34.891171,115.49,126.823333333333,127.556666666667,118.42333333333299,112.323333333333,109.556666666667,0,1,3,1,0.0,1
975,2028,-8.068456,-34.889595,119.74,130.815,131.49,118.04,101.59,131.765,0,1,4,1,0.0,1
976,568,-8.074347,-34.900364,116.59,114.823333333333,107.09,132.79,140.456666666667,128.523333333333,1,1,1,1,2.0,2
977,2320,-8.066298,-34.89352,121.415,121.665,127.44,126.765,123.24,117.965,0,1,3,1,0.0,0
978,963,-8.072453999999999,-34.892241999999996,108.956666666667,120.056666666667,117.623333333333,98.0233333333333,107.223333333333,119.92333333333299,0,0,3,0,1.0,1
979,1359,-8.070337,-34.897247,92.6566666666667,112.123333333333,120.523333333333,110.49,120.723333333333,106.756666666667,0,1,2,1,1.0,1
980,1843,-8.068907000000001,-34.8974,108.223333333333,104.89,112.023333333333,96.69,124.65666666666701,101.89,0,1,2,1,1.0,1
981,592,-8.074225,-34.900364,115.49,107.99,120.14,126.94,140.69,140.14,1,1,1,1,2.0,2
982,1450,-8.069963000000001,-34.897484000000006,107.956666666667,123.056666666667,118.79,113.85666666666701,124.99,106.15666666666701,1,1,2,1,1.0,1
983,2642,-8.064125,-34.894535,134.656666666667,105.79,120.09,133.59,122.056666666667,120.023333333333,0,2,3,2,1.0,0
984,378,-8.075558000000001,-34.893211,112.39,125.223333333333,123.956666666667,107.456666666667,127.723333333333,140.923333333333,1,0,2,0,2.0,2
985,320,-8.075899,-34.894131,113.59,114.99,120.523333333333,110.723333333333,123.79,138.856666666667,1,0,2,0,2.0,2
986,2533,-8.065192,-34.893944,126.64,113.04,126.74,128.19,116.39,114.84,0,2,3,2,0.0,0
987,2858,-8.062348,-34.887798,141.223333333333,139.82333333333298,137.59,140.32333333333298,142.723333333333,145.99,1,3,4,3,0.0,1
988,1112,-8.071496,-34.892082,112.823333333333,133.223333333333,127.89,102.89,99.95666666666669,133.09,0,1,3,1,1.0,1
989,646,-8.073911,-34.898907,113.19,101.15666666666701,89.9233333333333,110.92333333333299,131.856666666667,130.29,1,0,1,0,2.0,2
990,2073,-8.068153,-34.899975,106.34,108.34,120.09,100.34,128.84,106.09,1,1,2,1,2.0,1
991,436,-8.075345,-34.900055,123.79,113.756666666667,119.69,129.89,138.923333333333,139.99,2,1,1,1,2.0,2
992,2792,-8.06306,-34.888618,121.756666666667,128.29,136.09,130.423333333333,132.89,136.056666666667,1,2,4,2,0.0,1
993,1247,-8.070724,-34.892712,108.34,122.04,120.34,110.79,110.89,114.64,0,1,3,1,1.0,1
994,2951,-8.059345,-34.906811,137.923333333333,125.623333333333,135.723333333333,130.99,138.156666666667,134.29,3,4,3,4,3.0,2
995,642,-8.07395,-34.890377,92.54,131.54,128.49,117.84,116.74,134.84,1,0,3,0,1.0,2
996,480,-8.074964,-34.891346,118.54,122.59,128.69,98.24,123.39,454.12483381855003,1,0,3,0,1.0,2
997,2287,-8.066604,-34.889706,126.223333333333,128.89,133.82333333333298,106.69,100.49,140.32333333333298,0,2,4,2,0.0,1
998,1671,-8.069385,-34.891209,103.465,139.29,127.815,124.49,107.69,132.79,0,1,3,1,0.0,1
999,2173,-8.067195,-34.892452,133.623333333333,126.556666666667,128.756666666667,116.89,120.523333333333,105.99,0,1,3,1,0.0,0
1000,2668,-8.063974,-34.885845,117.323333333333,128.99,135.023333333333,128.69,137.82333333333298,140.856666666667,1,2,5,2,0.0,1
1001,2499,-8.065466,-34.886803,125.42333333333299,133.923333333333,133.82333333333298,124.023333333333,118.556666666667,128.32333333333298,1,2,4,2,0.0,1
1002,2848,-8.062385,-34.887772,136.89,133.056666666667,142.656666666667,141.89,142.623333333333,150.123333333333,1,3,4,3,0.0,1
1003,1350,-8.070383999999999,-34.896881,106.49,118.85666666666701,122.323333333333,108.623333333333,123.29,124.79,0,1,2,1,1.0,1
1004,1099,-8.071603999999999,-34.897152,105.64,121.04,122.29,110.74,133.39,123.14,1,1,2,1,1.0,1
1005,1718,-8.069265,-34.895496,104.39,118.99,111.24,112.24,107.44,113.44,0,1,2,1,1.0,0
1006,1859,-8.068864,-34.896126,103.99,119.223333333333,124.85666666666701,105.723333333333,114.89,119.756666666667,0,1,2,1,1.0,0
1007,1227,-8.070789,-34.892178,103.15666666666701,124.39,119.79,107.956666666667,104.69,121.023333333333,0,1,3,1,1.0,1
1008,2632,-8.064233999999999,-34.89447,134.656666666667,106.323333333333,120.123333333333,134.623333333333,122.123333333333,114.65666666666701,0,2,3,2,1.0,0
1009,1733,-8.069234,-34.89566,107.09,131.09,118.94,108.84,111.09,115.69,0,1,2,1,1.0,0
1010,2189,-8.067122999999999,-34.894207,123.89,119.823333333333,124.59,124.29,120.556666666667,92.95666666666669,0,1,3,1,0.0,0
1011,1685,-8.069346000000001,-34.891273,104.723333333333,139.256666666667,129.356666666667,121.323333333333,106.59,129.023333333333,0,1,3,1,0.0,1
1012,2083,-8.068089,-34.890404,125.85666666666701,135.89,136.456666666667,116.956666666667,101.556666666667,125.35666666666701,0,1,3,1,0.0,1
1013,878,-8.072637,-34.896503,99.39,99.4233333333333,121.29,92.99,120.523333333333,126.823333333333,1,0,2,0,1.0,1
1014,1711,-8.069277,-34.888073,130.82333333333298,136.523333333333,132.756666666667,124.99,109.556666666667,132.423333333333,0,1,4,1,0.0,1
1015,2250,-8.066803,-34.894802,118.99,130.09,122.59,127.84,122.19,99.84,0,1,3,1,1.0,0
1016,2125,-8.067835,-34.892307,130.69,125.123333333333,126.956666666667,116.65666666666701,118.89,113.723333333333,0,1,3,1,0.0,0
1017,2698,-8.063823,-34.886013,124.456666666667,136.19,137.99,132.456666666667,138.89,143.59,1,2,5,2,0.0,1
1018,325,-8.075884,-34.899887,122.42333333333299,113.456666666667,127.99,134.89,138.356666666667,143.056666666667,2,1,1,1,2.0,2
1019,1251,-8.070713,-34.896815999999994,90.6233333333333,118.49,116.523333333333,107.29,121.623333333333,119.556666666667,0,1,2,1,1.0,1
1020,6,-8.077546,-34.899288,122.415,91.19,120.465,128.165,135.115,134.04,2,0,1,0,3.0,2
1021,1992,-8.068564,-34.89674,101.04,119.64,127.79,116.49,118.74,104.24,0,1,2,1,1.0,0
1022,838,-8.072803,-34.896431,116.556666666667,99.6233333333333,126.056666666667,96.2566666666667,124.023333333333,134.256666666667,1,0,2,0,1.0,1
1023,1013,-8.072242999999999,-34.9007,115.123333333333,109.256666666667,118.59,109.756666666667,138.123333333333,126.79,1,1,1,1,2.0,1
1024,2150,-8.067466,-34.893505,111.64,118.99,117.54,111.19,126.34,114.34,0,1,3,1,0.0,0
1025,1499,-8.069836,-34.897339,110.39,113.39,112.04,109.69,121.44,110.49,0,1,2,1,1.0,1
1026,1034,-8.072111999999999,-34.900715000000005,122.256666666667,107.556666666667,118.123333333333,108.623333333333,137.59,123.89,1,1,1,1,2.0,1
1027,1873,-8.068838000000001,-34.900394,110.565,115.065,120.615,120.14,126.0525,108.4025,1,1,2,1,2.0,1
1028,239,-8.076324000000001,-34.899753999999994,127.723333333333,117.19,126.623333333333,131.156666666667,137.656666666667,145.256666666667,2,1,1,1,2.0,2
1029,573,-8.074309,-34.900326,120.023333333333,115.19,111.39,127.556666666667,137.256666666667,136.423333333333,1,1,1,1,2.0,2
1030,494,-8.074819,-34.900215,123.19,114.04,119.54,123.24,140.49,130.69,1,1,1,1,2.0,2
1031,706,-8.07345,-34.890553000000004,96.59,133.32333333333298,126.956666666667,114.823333333333,114.456666666667,140.82333333333298,1,0,3,0,1.0,1
1032,1057,-8.071966,-34.897265999999995,101.74,124.54,126.49,113.99,131.69,133.99,1,0,2,0,1.0,1
1033,1064,-8.071913,-34.897273999999996,105.756666666667,118.323333333333,119.323333333333,103.956666666667,130.456666666667,111.99,1,0,2,0,1.0,1
1034,1937,-8.068661,-34.896343,107.65666666666701,120.29,116.15666666666701,105.723333333333,125.15666666666701,110.65666666666701,0,1,2,1,1.0,0
1035,279,-8.076114,-34.894791,115.69,105.556666666667,133.556666666667,105.623333333333,133.39,134.123333333333,1,0,2,0,2.0,2
1036,510,-8.074674,-34.900249,113.79,116.29,104.24,127.59,138.74,138.14,1,1,1,1,2.0,2
1037,2931,-8.060486000000001,-34.90546,136.29,122.223333333333,131.023333333333,131.29,136.056666666667,128.79,3,3,3,3,3.0,2
1038,853,-8.072738000000001,-34.896675,106.42333333333299,93.69,124.756666666667,86.9233333333333,124.65666666666701,133.523333333333,1,0,2,0,1.0,1
1039,551,-8.074463,-34.890217,97.29,132.39,122.456666666667,114.42333333333299,115.056666666667,134.09,1,0,3,0,1.0,2
1040,1063,-8.071928999999999,-34.892223,113.79,125.39,125.89,104.023333333333,91.6233333333333,133.29,0,0,3,0,1.0,1
1041,236,-8.076333,-34.895481,115.99,91.89,134.123333333333,115.65666666666701,127.79,141.99,1,0,2,0,2.0,2
1042,1563,-8.069654,-34.894745,101.09,122.523333333333,119.223333333333,108.85666666666701,109.123333333333,105.79,0,1,2,1,1.0,1
1043,2119,-8.067883,-34.892616,127.85666666666701,126.19,127.29,118.256666666667,114.723333333333,110.256666666667,0,1,3,1,0.0,0
1044,1342,-8.070411,-34.900913,123.92333333333299,130.556666666667,120.65666666666701,121.523333333333,132.99,131.19,1,1,1,1,2.0,1
1045,2323,-8.06627,-34.896832,125.99,97.94,123.74,113.34,121.19,93.04,0,2,3,2,1.0,0
1046,2411,-8.06581,-34.890003,141.723333333333,132.29,133.79,124.323333333333,114.19,127.79,0,2,4,2,0.0,0
1047,2758,-8.063472,-34.888851,121.456666666667,131.99,132.82333333333298,134.156666666667,128.156666666667,131.456666666667,1,2,4,2,0.0,1
1048,2183,-8.067148,-34.892475,134.79,125.515,128.565,117.415,111.74,110.24,0,1,3,1,0.0,0
1049,1402,-8.070110000000001,-34.889553,119.556666666667,123.623333333333,135.82333333333298,105.556666666667,101.15666666666701,135.156666666667,0,1,3,1,0.0,1
1050,2176,-8.067173,-34.893955,111.09,131.256666666667,128.256666666667,126.79,123.056666666667,108.15666666666701,0,1,3,1,0.0,0
1051,1772,-8.069138,-34.899532,104.59,119.59,119.89,117.54,121.24,107.79,1,1,2,1,2.0,1
1052,2578,-8.064871,-34.88512,120.823333333333,130.89,130.39,119.42333333333299,131.32333333333298,129.59,1,2,5,2,0.0,1
1053,1234,-8.070758,-34.892719,107.19,123.49,120.74,103.84,106.79,106.29,0,1,3,1,1.0,1
1054,798,-8.072939,-34.895676,105.29,121.523333333333,106.556666666667,108.756666666667,122.556666666667,126.123333333333,1,0,2,0,1.0,1
1055,1945,-8.06865,-34.896511,103.59,115.85666666666701,110.823333333333,101.556666666667,123.956666666667,100.59,0,1,2,1,1.0,0
1056,157,-8.076654,-34.896637,115.115,99.465,128.615,115.34,129.515,139.84,1,0,2,0,2.0,2
1057,663,-8.073782000000001,-34.898426,115.59,104.04,95.665,109.315,129.765,132.29,1,0,1,0,2.0,2
1058,2591,-8.064696000000001,-34.885094,105.29,136.423333333333,130.223333333333,114.756666666667,131.69,134.656666666667,1,2,5,2,0.0,1
1059,1670,-8.069386,-34.889538,126.15666666666701,133.82333333333298,129.723333333333,114.723333333333,101.39,131.023333333333,0,1,3,1,0.0,1
1060,394,-8.075489,-34.893013,111.123333333333,118.49,125.89,102.79,127.89,130.79,1,0,3,0,2.0,2
1061,464,-8.075114,-34.900146,115.99,115.823333333333,123.69,130.156666666667,142.056666666667,137.523333333333,2,1,1,1,2.0,2
1062,188,-8.076449,-34.896029999999996,114.69,105.69,134.82333333333298,120.85666666666701,127.69,141.19,1,0,2,0,2.0,2
